Stock Name,Time,Now,Contrast,Per,AskPrice,BidPrice,Strength,Trading,Execution
CJ(주),110121,102300,200,0.20,102500,102300,86.81,28569,7
CJ(주),110110,102300,200,0.20,102500,102300,86.85,28562,1
CJ(주),110110,102500,400,0.39,102500,102300,86.86,28561,1
CJ(주),110110,102500,400,0.39,102500,102300,86.85,28560,2
CJ(주),110109,102500,400,0.39,102500,102300,86.84,28558,25
CJ(주),110109,102400,300,0.29,102400,102300,86.68,28533,1
CJ(주),110109,102400,300,0.29,102400,102300,86.67,28532,17
CJ(주),110109,102300,200,0.20,102400,102300,86.56,28515,3
CJ(주),110107,102400,300,0.29,102400,102300,86.57,28512,4
CJ(주),110105,102400,300,0.29,102400,102300,86.55,28508,8
CJ(주),110102,102400,300,0.29,102400,102300,86.50,28500,1
CJ(주),110100,102400,300,0.29,102400,102300,86.49,28499,8
CJ(주),110100,102400,300,0.29,102400,102300,86.44,28491,2
CJ(주),110059,102400,300,0.29,102500,102400,86.42,28489,2
CJ(주),110058,102400,300,0.29,102500,102400,86.43,28487,12
CJ(주),110058,102400,300,0.29,102500,102400,86.50,28475,46
CJ(주),110058,102400,300,0.29,102500,102400,86.77,28429,1
CJ(주),110058,102400,300,0.29,102500,102400,86.77,28428,4
CJ(주),110058,102400,300,0.29,102500,102400,86.79,28424,1
CJ(주),110058,102400,300,0.29,102500,102400,86.80,28423,1
CJ(주),110058,102400,300,0.29,102500,102400,86.81,28422,4
CJ(주),110058,102400,300,0.29,102500,102400,86.83,28418,3
CJ(주),110057,102500,400,0.39,102500,102400,86.85,28415,3
CJ(주),110054,102500,400,0.39,102500,102300,86.83,28412,8
CJ(주),110053,102500,400,0.39,102500,102300,86.77,28404,1
CJ(주),110039,102400,300,0.29,102500,102300,86.77,28403,21
CJ(주),110038,102400,300,0.29,102500,102400,86.63,28382,33
CJ(주),110038,102400,300,0.29,102500,102400,86.82,28349,18
CJ(주),110038,102400,300,0.29,102500,102400,86.92,28331,370
CJ(주),110036,102500,400,0.39,102500,102400,89.12,27961,1
