Stock Name,Time,Now,Contrast,Per,AskPrice,BidPrice,Strength,Trading,Execution
CJ씨푸드,151110,3015,-10,-0.33,3015,3005,51.58,106497,1
CJ씨푸드,151016,3005,-20,-0.66,3015,3005,51.57,106496,164
CJ씨푸드,151016,3005,-20,-0.66,3015,3005,51.34,106332,21
CJ씨푸드,151016,3005,-20,-0.66,3015,3005,51.31,106311,109
CJ씨푸드,151016,3005,-20,-0.66,3015,3005,51.16,106202,1406
CJ씨푸드,150814,3015,-10,-0.33,3015,3005,52.20,104796,1
CJ씨푸드,150748,3015,-10,-0.33,3015,3005,52.20,104795,2
CJ씨푸드,150737,3005,-20,-0.66,3010,3005,52.20,104793,38
CJ씨푸드,150648,3005,-20,-0.66,3010,3005,52.23,104755,130
CJ씨푸드,150605,3010,-15,-0.50,3010,3005,52.32,104625,65
CJ씨푸드,150552,3010,-15,-0.50,3010,3005,52.23,104560,50
CJ씨푸드,150543,3010,-15,-0.50,3010,3005,52.16,104510,50
CJ씨푸드,150541,3010,-15,-0.50,3010,3005,52.08,104460,50
CJ씨푸드,150530,3010,-15,-0.50,3010,3005,52.01,104410,5
CJ씨푸드,150303,3010,-15,-0.50,3010,3005,52.00,104405,8
CJ씨푸드,150247,3010,-15,-0.50,3015,3010,51.99,104397,184
CJ씨푸드,150243,3015,-10,-0.33,3015,3010,52.13,104213,172
CJ씨푸드,150220,3010,-15,-0.50,3015,3010,51.88,104041,25
CJ씨푸드,150155,3010,-15,-0.50,3015,3010,51.90,104016,2
CJ씨푸드,150151,3010,-15,-0.50,3015,3010,51.90,104014,299
CJ씨푸드,150107,3010,-15,-0.50,3015,3010,52.13,103715,50
CJ씨푸드,145945,3010,-15,-0.50,3015,3010,52.17,103665,10
CJ씨푸드,145933,3015,-10,-0.33,3015,3010,52.17,103655,78
CJ씨푸드,145812,3015,-10,-0.33,3015,3010,52.06,103577,2
CJ씨푸드,145738,3015,-10,-0.33,3015,3010,52.06,103575,20
CJ씨푸드,145552,3010,-15,-0.50,3015,3010,52.03,103555,10
CJ씨푸드,145106,3015,-10,-0.33,3015,3010,52.04,103545,1
CJ씨푸드,145055,3010,-15,-0.50,3015,3010,52.03,103544,1
CJ씨푸드,145039,3015,-10,-0.33,3015,3010,52.03,103543,30
CJ씨푸드,144837,3015,-10,-0.33,3015,3010,51.99,103513,1
