Stock Name,Time,Now,Contrast,Per,AskPrice,BidPrice,Strength,Trading,Execution
CJ(주),125443,98000,1600,1.66,98100,98000,111.88,24974,19
CJ(주),125442,98000,1600,1.66,98100,98000,112.07,24955,1
CJ(주),125431,98000,1600,1.66,98100,98000,112.08,24954,4
CJ(주),125428,98000,1600,1.66,98000,97900,112.11,24950,4
CJ(주),125425,97900,1500,1.56,98000,97900,112.08,24946,8
CJ(주),125413,98000,1600,1.66,98000,97900,112.16,24938,2
CJ(주),125411,97900,1500,1.56,98000,97900,112.14,24936,1
CJ(주),125411,97900,1500,1.56,98000,97900,112.15,24935,1
CJ(주),125401,97900,1500,1.56,98000,97900,112.16,24934,4
CJ(주),125400,98000,1600,1.66,98000,97900,112.20,24930,2
CJ(주),125356,98000,1600,1.66,98000,97900,112.18,24928,1
CJ(주),125356,98000,1600,1.66,98100,98000,112.17,24927,1
CJ(주),125347,98100,1700,1.76,98100,98000,112.18,24926,4
CJ(주),125344,98000,1600,1.66,98000,97900,112.15,24922,1
CJ(주),125341,98000,1600,1.66,98000,97900,112.14,24921,8
CJ(주),125338,98000,1600,1.66,98100,98000,112.07,24913,2
CJ(주),125337,98100,1700,1.76,98100,98000,112.09,24911,9
CJ(주),125332,98100,1700,1.76,98100,98000,112.01,24902,1
CJ(주),125331,98000,1600,1.66,98000,97900,112.00,24901,11
CJ(주),125329,98000,1600,1.66,98100,98000,111.91,24890,13
CJ(주),125326,98000,1600,1.66,98000,97900,112.03,24877,2
CJ(주),125320,97900,1500,1.56,98000,97900,112.02,24875,2
CJ(주),125318,98000,1600,1.66,98000,97900,112.03,24873,1
CJ(주),125250,98100,1700,1.76,98100,97900,112.03,24872,1
CJ(주),125239,97900,1500,1.56,98100,97900,112.02,24871,13
CJ(주),125236,98100,1700,1.76,98100,97900,112.14,24858,1
CJ(주),125234,98100,1700,1.76,98100,97900,112.14,24857,9
CJ(주),125234,98000,1600,1.66,98000,97900,112.06,24848,7
CJ(주),125234,97900,1500,1.56,98000,97900,112.00,24841,8
CJ(주),125233,98000,1600,1.66,98000,97900,112.07,24833,13
