Stock Name,Time,Now,Contrast,Per,AskPrice,BidPrice,Strength,Trading,Execution
CJ씨푸드,155926,3170,130,4.28,3170,3165,181.18,395700,3
CJ씨푸드,155925,3170,130,4.28,3170,3165,181.19,395697,94
CJ씨푸드,155915,3170,130,4.28,3170,3165,181.32,395603,3
CJ씨푸드,155829,3170,130,4.28,3170,3165,181.32,395600,47
CJ씨푸드,155819,3170,130,4.28,3170,3165,181.38,395553,3
CJ씨푸드,155804,3170,130,4.28,3170,3165,181.38,395550,123
CJ씨푸드,155733,3170,130,4.28,3170,3165,181.55,395427,877
CJ씨푸드,155059,3170,130,4.28,3170,3165,180.87,394550,10
CJ씨푸드,155037,3170,130,4.28,3170,3165,180.86,394540,890
CJ씨푸드,155028,3170,130,4.28,3170,3165,182.13,393650,56
CJ씨푸드,154808,3170,130,4.28,3170,3165,182.08,393594,20
CJ씨푸드,154151,3170,130,4.28,3170,3165,182.07,393574,331
CJ씨푸드,154136,3170,130,4.28,3170,3165,182.54,393243,190
CJ씨푸드,154051,3170,130,4.28,3170,3165,182.82,393053,479
CJ씨푸드,154003,3170,130,4.28,3170,3165,182.44,392574,2416
CJ씨푸드,154000,3170,130,4.28,3170,3165,185.98,390158,2164
CJ씨푸드,153023,3170,130,4.28,3170,3165,185.98,387994,31736
CJ씨푸드,151958,3190,150,4.93,3190,3185,185.98,356258,1
CJ씨푸드,151958,3190,150,4.93,3190,3185,185.98,356257,1
CJ씨푸드,151955,3190,150,4.93,3190,3185,185.98,356256,30
CJ씨푸드,151954,3185,145,4.77,3190,3185,185.96,356226,20
CJ씨푸드,151954,3190,150,4.93,3190,3185,185.99,356206,200
CJ씨푸드,151953,3185,145,4.77,3190,3185,185.83,356006,71
CJ씨푸드,151952,3185,145,4.77,3190,3185,185.93,355935,1
CJ씨푸드,151952,3185,145,4.77,3190,3185,185.94,355934,1
CJ씨푸드,151949,3195,155,5.10,3195,3175,185.94,355933,500
CJ씨푸드,151949,3195,155,5.10,3195,3175,185.53,355433,6
CJ씨푸드,151948,3180,140,4.61,3195,3190,185.53,355427,480
CJ씨푸드,151948,3190,150,4.93,3195,3190,185.14,354947,20
CJ씨푸드,151947,3195,155,5.10,3180,3175,185.17,354927,337
