Stock Name,Time,Now,Contrast,Per,AskPrice,BidPrice,Strength,Trading,Execution
CJ제일제당,145331,256000,-5000,-1.92,256000,255500,47.49,24267,9
CJ제일제당,145331,256000,-5000,-1.92,256000,255500,47.51,24258,1
CJ제일제당,145326,255500,-5500,-2.11,256000,255500,47.51,24257,2
CJ제일제당,145323,256000,-5000,-1.92,256000,255500,47.51,24255,1
CJ제일제당,145315,256000,-5000,-1.92,256000,255500,47.51,24254,1
CJ제일제당,145315,256000,-5000,-1.92,256500,255500,47.50,24253,2
CJ제일제당,145313,256000,-5000,-1.92,256500,255500,47.49,24251,1
CJ제일제당,145313,256000,-5000,-1.92,256000,255500,47.49,24250,1
CJ제일제당,145313,256000,-5000,-1.92,256000,255500,47.50,24249,1
CJ제일제당,145313,256000,-5000,-1.92,256000,255500,47.49,24248,1
CJ제일제당,145308,256000,-5000,-1.92,256000,255500,47.48,24247,1
CJ제일제당,145307,256000,-5000,-1.92,256500,255500,47.48,24246,7
CJ제일제당,145307,256000,-5000,-1.92,256500,256000,47.43,24239,10
CJ제일제당,145307,256000,-5000,-1.92,256500,256000,47.46,24229,20
CJ제일제당,145307,256000,-5000,-1.92,256500,256000,47.52,24209,2
CJ제일제당,145307,256000,-5000,-1.92,256000,255500,47.53,24207,8
CJ제일제당,145304,255500,-5500,-2.11,256000,255500,47.48,24199,2
CJ제일제당,145258,255500,-5500,-2.11,256000,255500,47.48,24197,13
CJ제일제당,145258,255500,-5500,-2.11,256000,255500,47.52,24184,5
CJ제일제당,145254,255500,-5500,-2.11,256000,255500,47.54,24179,3
CJ제일제당,145254,255500,-5500,-2.11,256000,255500,47.55,24176,2
CJ제일제당,145254,255500,-5500,-2.11,256000,255500,47.55,24174,5
CJ제일제당,145253,256000,-5000,-1.92,256000,255500,47.57,24169,1
CJ제일제당,145251,255500,-5500,-2.11,256000,255500,47.56,24168,2
CJ제일제당,145250,256000,-5000,-1.92,256000,255500,47.57,24166,1
CJ제일제당,145250,255500,-5500,-2.11,256000,255500,47.56,24165,1
CJ제일제당,145249,256000,-5000,-1.92,256000,255500,47.56,24164,9
CJ제일제당,145249,256000,-5000,-1.92,256000,255500,47.59,24155,1
CJ제일제당,145247,256000,-5000,-1.92,256500,255500,47.58,24154,1
CJ제일제당,145247,256500,-4500,-1.72,256500,255500,47.59,24153,1
